source,method,metric,fit_ok,a,b,c,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
real,LOGIS,f1_score,True,0.4078316504560403,6.427516376061429e+52,-41.69754343073401,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,LOGIS,accuracy,True,0.4013761217860943,1.9697015479216995e+55,-43.68671655262894,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,LOGIS,auc,True,-87.74966742223171,88.26021058613595,-0.00039019477614676606,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,SVM,f1_score,True,-270.2551112122841,271.01126312901766,-0.00029878660933841945,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,SVM,accuracy,True,-146.58176755345653,147.2316964708642,-0.0003993706460676557,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,SVM,auc,True,0.6012802789306859,-6.597546353355106,-1.382027951788385,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,KNN,f1_score,True,-82.32277194358072,82.86871123916613,-0.0002743865255303224,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,KNN,accuracy,True,-15.798879475576873,16.26874096604326,-0.0003881541756424265,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,KNN,auc,True,-117.32489684377383,117.65682604764137,0.0002447842550084506,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,RF,f1_score,True,-269.10620791890705,269.85288627134696,-0.00029378427071241674,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,RF,accuracy,True,-195.22974859636852,195.90766191239666,-0.0003298651816106229,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,RF,auc,True,-83.81758317892437,84.42286603255728,-0.0006058144733721748,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,XGB,f1_score,True,-44.458105705253324,45.04811012324856,-0.0006402257392781619,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,XGB,accuracy,True,-34.0132533453116,34.5581257773774,-0.0005688165550091473,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
real,XGB,auc,True,-50.65892488442812,51.28011597930711,-0.0007621719116909967,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,LOGIS,f1_score,True,-0.24077358052595138,1.0810563249843756,-0.21259927166250106,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,LOGIS,accuracy,True,-0.2705253957909112,1.0559520187582565,-0.19295997910683912,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,LOGIS,auc,True,-0.033199618369307744,1.9418569296964991,-0.6082041573209986,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,SVM,f1_score,True,-271.4998648708986,272.06381474631087,-0.0002919548743437339,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,SVM,accuracy,True,-533.0279721685654,533.5758588041642,-0.00014406183538881904,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,SVM,auc,True,-0.03039545417399578,5.308417061563226,-0.7505020609983222,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,KNN,f1_score,True,-825.1141865246807,825.673576310957,-8.482693461652766e-05,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,KNN,accuracy,True,-955.825425707236,956.3499209007127,-6.748857111351679e-05,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,KNN,auc,True,-0.7163755899962327,1.3077555225497457,-0.08246165550280611,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
generated,RF,f1_score,True,-1.548037208381519,2.021735849984128,-0.028105628462888624,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_AE_head_2:CVAE1-50:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-50,offaug_AE_head_2,1,miRNA,CVAE,SKCM | DESeq | offaug_AE_head_2 | CVAE1-50
