source,method,metric,fit_ok,a,b,c,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
real,LOGIS,f1_score,True,0.4078316504560403,6.427516376061429e+52,-41.69754343073401,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,LOGIS,accuracy,True,0.4013761217860943,1.9697015479216995e+55,-43.68671655262894,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,LOGIS,auc,True,-87.74966742223171,88.26021058613595,-0.00039019477614676606,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,SVM,f1_score,True,-270.2551112122841,271.01126312901766,-0.00029878660933841945,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,SVM,accuracy,True,-146.58176755345653,147.2316964708642,-0.0003993706460676557,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,SVM,auc,True,0.6012802789306859,-6.597546353355106,-1.382027951788385,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,KNN,f1_score,True,-82.32277194358072,82.86871123916613,-0.0002743865255303224,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,KNN,accuracy,True,-15.798879475576873,16.26874096604326,-0.0003881541756424265,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,KNN,auc,True,-117.32489684377383,117.65682604764137,0.0002447842550084506,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,RF,f1_score,True,-269.10620791890705,269.85288627134696,-0.00029378427071241674,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
real,RF,accuracy,True,-195.22974859636852,195.90766191239666,-0.0003298651816106229,fivesubtypes_rna_cvae:SKCM:DESeq:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,SKCM,SKCM_5-2_filtered,DESeq,CVAE1-100,offaug_none,1,miRNA,CVAE,SKCM | DESeq | offaug_none | CVAE1-100
