source,method,metric,fit_ok,a,b,c,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
real,LOGIS,f1_score,True,0.22826388248348015,5.647955359055108,-1.02870424460869,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,LOGIS,accuracy,True,0.2269233019462326,4.931476802771316,-0.9999796647967756,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,LOGIS,auc,True,0.1679841050668751,9.79382022412646,-1.1259179692966428,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,SVM,f1_score,True,0.22460726279839294,9.952258190064368,-1.16503414607785,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,SVM,accuracy,True,0.2267870914542366,8.212539184210915,-1.138773860135322,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,SVM,auc,True,-546.4821474396857,547.8052869161442,-0.00045883237718775586,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,KNN,f1_score,True,0.25597377084820255,17.5904445507402,-1.3432849167563221,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,KNN,accuracy,True,0.25636919523950297,12.223466059801599,-1.286282686336135,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,KNN,auc,True,0.0894606578285421,2.8748896440535923,-0.6773619056587146,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,RF,f1_score,True,0.1985579967899956,11.333652492208984,-1.2199192928027667,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
real,RF,accuracy,True,0.20008545472419995,10.441988114053757,-1.2164287921904993,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
